sale_week,home_count,feedback_multiplier_used,feedback_sample_count,current_week_sale_ratio,baseline_mape,feedback_mape,baseline_signed_bias,feedback_signed_bias,baseline_overpay_rate,feedback_overpay_rate,average_baseline_offer_to_actual,average_feedback_offer_to_actual,average_offer_change,average_offer_change_pct,baseline_average_net_pnl_proxy,feedback_average_net_pnl_proxy,baseline_total_net_pnl_proxy,feedback_total_net_pnl_proxy,baseline_roi_proxy,feedback_roi_proxy,baseline_negative_pnl_rate,feedback_negative_pnl_rate
2015-03-09,309,1.0,0,1.0100161444787539,0.1208607017722767,0.1208607017722767,20115.22400437934,20115.22400437934,0.16828478964401294,0.16828478964401294,0.8881238050705236,0.8881238050705236,0.0,0.0,57538.82892595912,57538.82892595912,17779498.138121367,17779498.138121367,0.11471715397964029,0.11471715397964029,0.24271844660194175,0.24271844660194175
2015-03-16,427,1.0100161444787539,309,1.0267190835093942,0.10895598584861829,0.10829519673781236,26565.895276261675,21489.611387259974,0.13114754098360656,0.1405152224824356,0.8718624293106217,0.8805951293681942,4500.144674760985,0.010016144478753874,62751.90932964175,58251.76465488075,26795065.283757027,24873503.50763408,0.13024188288086874,0.11903348185009517,0.1990632318501171,0.2224824355971897
2015-03-23,546,1.0190820847376938,736,1.021740759438929,0.12282261447920553,0.12393510825488363,15720.395454424504,5687.657805811821,0.15934065934065933,0.18681318681318682,0.895342616244003,0.9124276199164394,8872.023510598512,0.019082084737693798,54888.312671898144,46016.28916129963,29969018.718856387,25124893.8820696,0.10490473415193623,0.084215639446093,0.22344322344322345,0.26373626373626374
2015-03-30,440,1.0206045104599795,1282,1.0268748977955746,0.11414376286964081,0.1136992193892031,29049.290013512225,17575.865446293617,0.12272727272727273,0.15454545454545454,0.869135435891056,0.887043546071012,10141.499840778388,0.02060451045997946,70256.08739911637,60114.587558337975,30912678.4556112,26450418.52566871,0.133889515514748,0.11099794670093295,0.17954545454545454,0.20227272727272727
2015-04-06,493,1.0219177348761441,1722,1.0391532021203929,0.11849836366754266,0.11662486587466761,32390.87275050439,20895.265071385653,0.11764705882352941,0.1643002028397566,0.8583241818485593,0.8771367037040994,10177.546512593777,0.021917734876144127,70252.42557954835,60074.87906695458,34634445.81071734,29616915.380008608,0.15254800516171485,0.1278285578451215,0.18255578093306288,0.2413793103448276
2015-04-13,459,1.0272152548738727,1906,1.0377380192625132,0.11434648887072851,0.11194017569500937,32221.6460248355,17732.320255530623,0.10893246187363835,0.1503267973856209,0.8679090318849342,0.8915293973950189,12815.058556028289,0.027215254873872666,71156.33082033953,58341.27226431124,32660755.846535843,26778643.96931886,0.13451469675154412,0.10445662812011716,0.1786492374727669,0.23529411764705882
2015-04-20,559,1.0317475784348815,1938,1.0495470452771207,0.11628192484264831,0.11284733277656529,32888.599359721746,15663.65416329193,0.1037567084078712,0.1520572450805009,0.8590439582131146,0.8863165236554966,15250.062666807376,0.03174757843488152,72076.45076721272,56826.38810040535,40290735.97887191,31765950.948126588,0.1471579094037665,0.11185907617438529,0.16279069767441862,0.2146690518783542
2015-04-27,537,1.0400131671338302,1951,1.0537245304262735,0.12203614355065402,0.11807128638999519,35994.39817921638,15674.723339195334,0.1042830540037244,0.1378026070763501,0.8560215018598003,0.8902736332838688,17991.23359782424,0.040013167133830185,72433.50955748474,54442.27595966049,38896794.6323693,29235502.19033768,0.15468116376510282,0.11025629314606265,0.14152700186219738,0.2346368715083799
2015-05-04,419,1.0461682212074548,2048,1.0615276240977116,0.1343004127887893,0.12692224215035938,40308.11246598388,16950.05353471403,0.12410501193317422,0.1718377088305489,0.851655625736368,0.8909750510579381,20645.152102692948,0.046168221207454785,77219.78618105357,56574.63407836063,32355090.409861445,23704771.678833105,0.16416668592505176,0.11279110025097762,0.16467780429594273,0.22673031026252982
2015-05-11,132,1.050390735168223,1974,1.0631693629180679,0.13909025391982244,0.13248764559516138,58775.13074484922,33239.64221212918,0.09848484848484848,0.16666666666666666,0.8389076776344894,0.8811808522487578,22555.111153815567,0.05039073516822288,95299.48288096672,72744.37172715114,12579531.740287608,9602257.067983951,0.18414037703505057,0.1273332269495002,0.12878787878787878,0.23484848484848486
2015-05-18,1,1.0567238254900173,1647,1.134581729133331,0.11861792383712505,0.06862256075883301,52844.28506943921,30571.350818060106,0.0,0.0,0.7697037706617957,0.8133643130278237,19450.77162406547,0.05672382549001729,84776.97017017001,65326.19854610454,84776.97017017001,65326.19854610454,0.24723307406248834,0.18028291212619277,0.0,0.0
2015-05-25,1,1.0594205248559698,1089,1.332649407244718,0.2496150941397842,0.20502682918957266,326995.7733231173,268585.1462383402,0.0,0.0,0.6778469611481865,0.718124983351636,52764.209086518735,0.059420524855969804,369620.4808958756,316856.27180935687,369620.4808958756,316856.27180935687,0.4162488806822739,0.33681465240143005,0.0,0.0
